order,"product id","product name",quantity,price,subtotal
1073050,62,"USB Cable - Standard A-B",1,3.9500,3.95
1073050,64,"Half-size breadboard",1,5.0000,5
1073050,275,"Plastic mounting plate for breadboard and Arduino - rubber feet!",1,5.0000,5
1073050,758,"Premium Male/Male Jumper Wires - 40 x 6"" (150mm)",1,3.9500,3.95
1073050,807,"Dual H-Bridge Motor Driver for DC or Steppers - 600mA - L293D",1,2.9500,2.95
1073050,858,"Small Reduction Stepper Motor - 5VDC 32-Step 1/16 Gearing",1,4.9500,4.95
